Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Marcel Catellier,Nancy Gagnon,Bernard Généreux,François Lapointe,Charles A. Marois,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,122,Saint-Damase,6,16,34,3,0,0,59,226
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,123,Saint-Damase-de-L'Islet,8,29,44,2,0,1,84,266
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,124,Saint-Jean-Port-Joli,16,33,36,6,2,0,93,301
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,125,Saint-Jean-Port-Joli,8,20,28,4,1,1,62,237
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,126,Saint-Jean-Port-Joli,11,50,49,10,1,0,121,423
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,127,Saint-Aubert,12,20,71,10,3,1,117,474
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,128,Saint-Jean-Port-Joli,18,41,70,2,1,0,132,398
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,129,Saint-Jean-Port-Joli,16,46,38,12,1,2,115,347
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,130,Saint-Jean-Port-Joli,11,31,30,4,2,0,78,303
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,131,Saint-Jean-Port-Joli,15,63,39,9,2,1,129,364
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,132,Saint-Jean-Port-Joli,16,40,36,6,1,0,99,327
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,133,Saint-Aubert,13,44,77,6,2,1,143,456
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,134,Saint-Aubert,13,7,32,0,3,0,55,182
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,135,Tourville,6,38,14,1,1,1,61,241
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,136,Tourville,16,35,42,0,0,0,93,291
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,137,Sainte-Perpétue,7,10,17,0,0,2,36,212
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,138,Sainte-Perpétue,15,30,31,3,0,1,80,466
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,139,Saint-Omer,9,41,48,5,1,1,105,261
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup, 140A,Sainte-Perpétue,7,35,28,2,1,2,75,303
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup, 140B,Mobile poll/Bureau itinérant,Merged with No. 504/Fusionné avec le nº 504,,,,,,,13
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup, 140C,Mobile poll/Bureau itinérant,Merged with No. 504/Fusionné avec le nº 504,,,,,,,4
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,141,Sainte-Perpétue,7,32,29,2,2,0,72,267
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,142,Sainte-Perpétue,6,7,16,3,0,1,33,137
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,143,Sainte-Félicité,17,49,29,8,1,0,104,333
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,144,Saint-Pamphile,4,35,48,3,1,0,91,288
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,145,Saint-Pamphile,12,24,43,3,0,0,82,254
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,146,Saint-Pamphile,11,25,33,2,0,1,72,313
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,147,Saint-Pamphile,Merged with No. 150A/Fusionné avec le nº 150A,,,,,,,31
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,148,Saint-Pamphile,18,37,47,6,1,0,109,382
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,149,Saint-Pamphile,10,25,39,3,1,1,79,290
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup, 150A,Saint-Pamphile,10,19,48,1,2,0,80,238
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup, 150B,Saint-Pamphile,11,34,36,1,0,0,82,292
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,151,Saint-Adalbert,13,24,48,0,3,0,88,234
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,152,Saint-Marcel,31,39,71,2,3,0,146,373
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,153,Saint-Adalbert,10,29,22,0,1,0,62,231
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,154,L'Islet,26,57,56,14,2,0,155,381
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,155,L'Islet,22,37,29,8,3,3,102,342
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,156,L'Islet,12,47,32,9,5,0,105,331
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,157,L'Islet,9,16,23,6,1,0,55,247
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,158,L'Islet,28,33,43,13,1,2,120,415
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,159,L'Islet,17,32,38,10,3,1,101,358
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup, 160A,L'Islet,37,17,42,8,3,0,107,403
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup, 160B,Mobile poll/Bureau itinérant,Merged with No. 505/Fusionné avec le nº 505,,,,,,,7
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup, 160C,Mobile poll/Bureau itinérant,Merged with No. 505/Fusionné avec le nº 505,,,,,,,5
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,161,L'Islet,11,28,36,12,0,1,88,326
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,162,Saint-Cyrille-de-Lessard,19,36,48,5,1,2,111,321
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,163,L'Islet,17,17,27,8,4,4,77,280
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,164,Saint-Cyrille-de-Lessard,37,20,32,10,3,1,103,295
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,165,Cap-Saint-Ignace,38,23,47,3,1,0,112,287
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,166,Cap-Saint-Ignace,44,47,61,4,5,0,161,410
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,167,Cap-Saint-Ignace,34,34,76,3,2,3,152,367
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,168,Cap-Saint-Ignace,45,25,78,3,2,0,153,377
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,169,Cap-Saint-Ignace,30,30,56,1,0,0,117,300
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,170,Cap-Saint-Ignace,40,30,53,6,0,0,129,301
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,171,Cap-Saint-Ignace,31,23,59,5,1,1,120,379
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,172,L'Isle-aux-Grues,37,9,26,0,5,0,77,136
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,173,Montmagny,25,44,66,5,6,1,147,477
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,174,Montmagny,23,33,61,5,2,2,126,388
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,175,Montmagny,49,30,84,6,3,3,175,512
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,176,Montmagny,16,37,34,5,2,0,94,267
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,177,Montmagny,20,37,48,10,1,2,118,316
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,178,Montmagny,13,23,70,8,3,0,117,401
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,179,Montmagny,22,36,70,5,5,2,140,459
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,180,Montmagny,22,24,39,2,1,1,89,296
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,181,Montmagny,40,35,56,3,1,1,136,405
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,182,Montmagny,7,13,32,3,1,0,56,216
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,183,Montmagny,21,21,37,2,2,0,83,343
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,184,Montmagny,18,21,52,10,4,0,105,353
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,185,Montmagny,22,34,47,2,0,0,105,365
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,186,Montmagny,30,27,32,8,2,1,100,458
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,187,Montmagny,12,10,40,1,2,1,66,266
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,188,Montmagny,14,12,34,8,0,0,68,238
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,189,Montmagny,24,27,38,1,0,1,91,354
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,190,Montmagny,14,24,29,5,1,2,75,367
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,191,Montmagny,28,42,69,8,1,6,154,498
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,192,Montmagny,12,25,25,3,2,1,68,330
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,193,Montmagny,17,16,45,3,3,2,86,343
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,194,Montmagny,15,17,51,5,3,1,92,295
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,195,Montmagny,17,33,25,2,1,2,80,360
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,196,Montmagny,10,18,61,7,3,1,100,427
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,197,Montmagny,6,21,11,1,0,0,39,395
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,198,Berthier-sur-Mer,19,47,65,3,1,1,136,333
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,199,Berthier-sur-Mer,20,32,68,4,1,1,126,373
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,200,Berthier-sur-Mer,15,39,39,7,4,2,106,437
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,201,Saint-François-de-la-Rivière-du-Sud,6,18,23,2,0,0,49,163
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,202,Saint-François-de-la-Rivière-du-Sud,24,52,75,3,1,0,155,432
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,203,Saint-François-de-la-Rivière-du-Sud,13,15,40,2,3,2,75,265
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,204,Saint-Pierre-de-la-Rivière-du-Sud,18,24,51,8,0,0,101,274
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,205,Saint-François-de-la-Rivière-du-Sud,14,19,21,2,0,0,56,316
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,206,Saint-Pierre-de-la-Rivière-du-Sud,50,23,45,5,5,2,130,396
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,207,Sainte-Euphémie,11,26,39,2,0,1,79,260
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,208,Notre-Dame-du-Rosaire,34,26,50,1,1,2,114,300
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,209,Sainte-Apolline-de-Patton,7,29,24,0,1,2,63,217
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,210,Sainte-Apolline-de-Patton,10,24,36,1,0,0,71,239
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,211,Sainte-Lucie-de-Beauregard,24,21,27,3,1,0,76,267
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,212,Lac-Frontière,6,28,20,1,0,0,55,137
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,213,Saint-Paul-de-Montminy,32,23,59,2,3,0,119,373
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,214,Saint-Paul-de-Montminy,33,24,38,3,0,1,99,324
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,215,Saint-Fabien-de-Panet,7,16,48,0,1,1,73,264
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup, 216A,Saint-Fabien-de-Panet,19,64,64,2,2,0,151,449
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup, 216B,Mobile poll/Bureau itinérant,Merged with No. 508/Fusionné avec le nº 508,,,,,,,8
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,217,Saint-Just-de-Bretenières,14,26,33,0,0,0,73,327
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,218,Saint-Just-de-Bretenières,10,30,41,1,0,1,83,277
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,500,Mobile poll/Bureau itinérant,20,3,10,1,0,2,36,65
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,501,Mobile poll/Bureau itinérant,19,7,20,2,0,0,48,114
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup, 502A,Mobile poll/Bureau itinérant,8,13,18,2,2,2,45,128
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup, 502B,Mobile poll/Bureau itinérant,Merged with No. 509/Fusionné avec le nº 509,,,,,,,16
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup, 503A,Mobile poll/Bureau itinérant,4,7,10,0,0,0,21,80
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup, 503B,Mobile poll/Bureau itinérant,Merged with No. 512/Fusionné avec le nº 512,,,,,,,35
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,504,Mobile poll/Bureau itinérant,22,11,14,0,0,0,47,66
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,505,Mobile poll/Bureau itinérant,22,4,2,1,1,0,30,53
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,506,Mobile poll/Bureau itinérant,32,4,22,2,1,3,64,168
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,507,Mobile poll/Bureau itinérant,18,10,19,2,0,0,49,138
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,508,Mobile poll/Bureau itinérant,12,16,12,0,0,0,40,78
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,509,Mobile poll/Bureau itinérant,6,2,11,1,0,1,21,31
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,510,Mobile poll/Bureau itinérant,29,26,32,3,1,2,93,150
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,511,Mobile poll/Bureau itinérant,42,34,71,1,0,1,149,243
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,512,Mobile poll/Bureau itinérant,5,8,9,1,0,0,23,47
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,513,Mobile poll/Bureau itinérant,4,4,27,1,0,2,38,101
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,514,Mobile poll/Bureau itinérant,14,13,46,1,1,2,77,190
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,600,Saint-Épiphane--L'Isle-Verte,4,16,17,1,0,1,39,
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,601,Rivière-du-Loup,27,104,131,16,1,1,280,
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,602,Rivière-du-Loup,39,122,195,11,0,3,370,
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,603,Saint-Pascal--Kamouraska,24,114,98,11,7,2,256,
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,604,Saint-Philippe-de-Néri--Saint-Gabriel-Lalemant,6,29,35,2,0,1,73,
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,605,La Pocatière,36,141,243,12,4,0,436,
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,606,Saint-Roch-des-Aulnaies--Saint-Aubert,39,91,69,6,3,1,209,
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,607,Sainte-Perpétue--Saint-Pamphile,35,49,49,4,2,1,140,
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,608,L'Islet--Cap-Saint-Ignace,64,52,86,17,1,3,223,
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,609,Montmagny,92,117,195,11,4,6,425,
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,610,Montmagny--Saint-Pierre-de-la-Rivière-du-Sud,43,60,78,10,3,4,198,
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,611,Saint-Paul-de-Montminy,11,14,15,5,1,0,46,
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,612,Saint-Modeste--Saint-Antonin,12,45,61,5,2,0,125,
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,613,Rivière-du-Loup,24,99,134,11,3,2,273,
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,,Group 1/Groupe 1,2,1,11,1,1,0,16,204
24058,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup/Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,,Group 2/Groupe 2,44,154,114,17,9,4,342,
