Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 47","Mississauga",N,N,"",3,418,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 48","Mississauga",N,N,"",0,353,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 48","Mississauga",N,N,"",0,353,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 48","Mississauga",N,N,"",0,353,"Rattan","","Jasveen","Conservative","Conservateur",N,N,38
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 48","Mississauga",N,N,"",0,353,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 48","Mississauga",N,N,"",0,353,"Valdez","","Rechie","Liberal","Libéral",N,Y,57
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 48","Mississauga",N,N,"",0,353,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 49","Mississauga",N,N,"",0,468,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 49","Mississauga",N,N,"",0,468,"Hill","","Chris","Green Party","Parti Vert",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 49","Mississauga",N,N,"",0,468,"Rattan","","Jasveen","Conservative","Conservateur",N,N,65
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 49","Mississauga",N,N,"",0,468,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 49","Mississauga",N,N,"",0,468,"Valdez","","Rechie","Liberal","Libéral",N,Y,49
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 49","Mississauga",N,N,"",0,468,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 50","Mississauga",N,N,"",0,544,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,46
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 50","Mississauga",N,N,"",0,544,"Hill","","Chris","Green Party","Parti Vert",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 50","Mississauga",N,N,"",0,544,"Rattan","","Jasveen","Conservative","Conservateur",N,N,50
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 50","Mississauga",N,N,"",0,544,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 50","Mississauga",N,N,"",0,544,"Valdez","","Rechie","Liberal","Libéral",N,Y,81
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 50","Mississauga",N,N,"",0,544,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,11
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 51","Mississauga",N,N,"",0,453,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 51","Mississauga",N,N,"",0,453,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 51","Mississauga",N,N,"",0,453,"Rattan","","Jasveen","Conservative","Conservateur",N,N,52
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 51","Mississauga",N,N,"",0,453,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 51","Mississauga",N,N,"",0,453,"Valdez","","Rechie","Liberal","Libéral",N,Y,80
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 51","Mississauga",N,N,"",0,453,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 52","Mississauga",N,N,"",0,422,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 52","Mississauga",N,N,"",0,422,"Hill","","Chris","Green Party","Parti Vert",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 52","Mississauga",N,N,"",0,422,"Rattan","","Jasveen","Conservative","Conservateur",N,N,46
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 52","Mississauga",N,N,"",0,422,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 52","Mississauga",N,N,"",0,422,"Valdez","","Rechie","Liberal","Libéral",N,Y,54
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 52","Mississauga",N,N,"",0,422,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 53","Mississauga",N,N,"",0,487,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,31
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 53","Mississauga",N,N,"",0,487,"Hill","","Chris","Green Party","Parti Vert",N,N,9
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 53","Mississauga",N,N,"",0,487,"Rattan","","Jasveen","Conservative","Conservateur",N,N,35
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 53","Mississauga",N,N,"",0,487,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 53","Mississauga",N,N,"",0,487,"Valdez","","Rechie","Liberal","Libéral",N,Y,68
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 53","Mississauga",N,N,"",0,487,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 54","Mississauga",N,N,"",1,327,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 54","Mississauga",N,N,"",1,327,"Hill","","Chris","Green Party","Parti Vert",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 54","Mississauga",N,N,"",1,327,"Rattan","","Jasveen","Conservative","Conservateur",N,N,29
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 54","Mississauga",N,N,"",1,327,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 54","Mississauga",N,N,"",1,327,"Valdez","","Rechie","Liberal","Libéral",N,Y,55
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 54","Mississauga",N,N,"",1,327,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 55","Mississauga",N,N,"",0,346,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 55","Mississauga",N,N,"",0,346,"Hill","","Chris","Green Party","Parti Vert",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 55","Mississauga",N,N,"",0,346,"Rattan","","Jasveen","Conservative","Conservateur",N,N,21
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 55","Mississauga",N,N,"",0,346,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 55","Mississauga",N,N,"",0,346,"Valdez","","Rechie","Liberal","Libéral",N,Y,74
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 55","Mississauga",N,N,"",0,346,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 56","Mississauga",N,N,"",0,479,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 56","Mississauga",N,N,"",0,479,"Hill","","Chris","Green Party","Parti Vert",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 56","Mississauga",N,N,"",0,479,"Rattan","","Jasveen","Conservative","Conservateur",N,N,70
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 56","Mississauga",N,N,"",0,479,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 56","Mississauga",N,N,"",0,479,"Valdez","","Rechie","Liberal","Libéral",N,Y,51
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 56","Mississauga",N,N,"",0,479,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,14
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 57","Mississauga",N,N,"",1,509,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 57","Mississauga",N,N,"",1,509,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 57","Mississauga",N,N,"",1,509,"Rattan","","Jasveen","Conservative","Conservateur",N,N,59
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 57","Mississauga",N,N,"",1,509,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 57","Mississauga",N,N,"",1,509,"Valdez","","Rechie","Liberal","Libéral",N,Y,65
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 57","Mississauga",N,N,"",1,509,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,11
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 58","Mississauga",N,N,"",0,396,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 58","Mississauga",N,N,"",0,396,"Hill","","Chris","Green Party","Parti Vert",N,N,9
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 58","Mississauga",N,N,"",0,396,"Rattan","","Jasveen","Conservative","Conservateur",N,N,58
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 58","Mississauga",N,N,"",0,396,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 58","Mississauga",N,N,"",0,396,"Valdez","","Rechie","Liberal","Libéral",N,Y,35
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 58","Mississauga",N,N,"",0,396,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,7
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 59","Mississauga",N,N,"",1,346,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 59","Mississauga",N,N,"",1,346,"Hill","","Chris","Green Party","Parti Vert",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 59","Mississauga",N,N,"",1,346,"Rattan","","Jasveen","Conservative","Conservateur",N,N,47
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 59","Mississauga",N,N,"",1,346,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 59","Mississauga",N,N,"",1,346,"Valdez","","Rechie","Liberal","Libéral",N,Y,49
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 59","Mississauga",N,N,"",1,346,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 60","Mississauga",N,N,"",0,545,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,36
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 60","Mississauga",N,N,"",0,545,"Hill","","Chris","Green Party","Parti Vert",N,N,7
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 60","Mississauga",N,N,"",0,545,"Rattan","","Jasveen","Conservative","Conservateur",N,N,60
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 60","Mississauga",N,N,"",0,545,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 60","Mississauga",N,N,"",0,545,"Valdez","","Rechie","Liberal","Libéral",N,Y,83
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 60","Mississauga",N,N,"",0,545,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,7
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 61","Mississauga",N,N,"",1,292,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 61","Mississauga",N,N,"",1,292,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 61","Mississauga",N,N,"",1,292,"Rattan","","Jasveen","Conservative","Conservateur",N,N,29
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 61","Mississauga",N,N,"",1,292,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 61","Mississauga",N,N,"",1,292,"Valdez","","Rechie","Liberal","Libéral",N,Y,35
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 61","Mississauga",N,N,"",1,292,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 62","Mississauga",N,N,"",1,554,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,30
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 62","Mississauga",N,N,"",1,554,"Hill","","Chris","Green Party","Parti Vert",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 62","Mississauga",N,N,"",1,554,"Rattan","","Jasveen","Conservative","Conservateur",N,N,63
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 62","Mississauga",N,N,"",1,554,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 62","Mississauga",N,N,"",1,554,"Valdez","","Rechie","Liberal","Libéral",N,Y,69
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 62","Mississauga",N,N,"",1,554,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,13
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 63","Mississauga",N,N,"",3,351,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 63","Mississauga",N,N,"",3,351,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 63","Mississauga",N,N,"",3,351,"Rattan","","Jasveen","Conservative","Conservateur",N,N,23
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 63","Mississauga",N,N,"",3,351,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 63","Mississauga",N,N,"",3,351,"Valdez","","Rechie","Liberal","Libéral",N,Y,28
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 63","Mississauga",N,N,"",3,351,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 64","Mississauga",N,N,"",0,379,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 64","Mississauga",N,N,"",0,379,"Hill","","Chris","Green Party","Parti Vert",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 64","Mississauga",N,N,"",0,379,"Rattan","","Jasveen","Conservative","Conservateur",N,N,31
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 64","Mississauga",N,N,"",0,379,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 64","Mississauga",N,N,"",0,379,"Valdez","","Rechie","Liberal","Libéral",N,Y,37
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 64","Mississauga",N,N,"",0,379,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 65","Mississauga",N,N,"",0,394,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 65","Mississauga",N,N,"",0,394,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 65","Mississauga",N,N,"",0,394,"Rattan","","Jasveen","Conservative","Conservateur",N,N,33
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 65","Mississauga",N,N,"",0,394,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 65","Mississauga",N,N,"",0,394,"Valdez","","Rechie","Liberal","Libéral",N,Y,40
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 65","Mississauga",N,N,"",0,394,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,11
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 66","Mississauga",N,N,"",2,468,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 66","Mississauga",N,N,"",2,468,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 66","Mississauga",N,N,"",2,468,"Rattan","","Jasveen","Conservative","Conservateur",N,N,29
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 66","Mississauga",N,N,"",2,468,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 66","Mississauga",N,N,"",2,468,"Valdez","","Rechie","Liberal","Libéral",N,Y,46
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 66","Mississauga",N,N,"",2,468,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,8
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 67","Mississauga",N,N,"",3,492,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 67","Mississauga",N,N,"",3,492,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 67","Mississauga",N,N,"",3,492,"Rattan","","Jasveen","Conservative","Conservateur",N,N,51
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 67","Mississauga",N,N,"",3,492,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 67","Mississauga",N,N,"",3,492,"Valdez","","Rechie","Liberal","Libéral",N,Y,57
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 67","Mississauga",N,N,"",3,492,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,11
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 68","Mississauga",N,N,"",1,463,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 68","Mississauga",N,N,"",1,463,"Hill","","Chris","Green Party","Parti Vert",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 68","Mississauga",N,N,"",1,463,"Rattan","","Jasveen","Conservative","Conservateur",N,N,51
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 68","Mississauga",N,N,"",1,463,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 68","Mississauga",N,N,"",1,463,"Valdez","","Rechie","Liberal","Libéral",N,Y,55
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 68","Mississauga",N,N,"",1,463,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 69","Mississauga",N,N,"",0,422,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 69","Mississauga",N,N,"",0,422,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 69","Mississauga",N,N,"",0,422,"Rattan","","Jasveen","Conservative","Conservateur",N,N,33
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 69","Mississauga",N,N,"",0,422,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 69","Mississauga",N,N,"",0,422,"Valdez","","Rechie","Liberal","Libéral",N,Y,41
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 69","Mississauga",N,N,"",0,422,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 70","Mississauga",N,N,"",1,552,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,38
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 70","Mississauga",N,N,"",1,552,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 70","Mississauga",N,N,"",1,552,"Rattan","","Jasveen","Conservative","Conservateur",N,N,42
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 70","Mississauga",N,N,"",1,552,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 70","Mississauga",N,N,"",1,552,"Valdez","","Rechie","Liberal","Libéral",N,Y,57
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 70","Mississauga",N,N,"",1,552,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 71","Mississauga",N,N,"",1,547,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,37
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 71","Mississauga",N,N,"",1,547,"Hill","","Chris","Green Party","Parti Vert",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 71","Mississauga",N,N,"",1,547,"Rattan","","Jasveen","Conservative","Conservateur",N,N,53
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 71","Mississauga",N,N,"",1,547,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
