Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 95","Mississauga",N,N,"",1,346,"Valdez","","Rechie","Liberal","Libéral",N,Y,51
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 95","Mississauga",N,N,"",1,346,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 96","Mississauga",N,N,"",2,562,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 96","Mississauga",N,N,"",2,562,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 96","Mississauga",N,N,"",2,562,"Rattan","","Jasveen","Conservative","Conservateur",N,N,62
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 96","Mississauga",N,N,"",2,562,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 96","Mississauga",N,N,"",2,562,"Valdez","","Rechie","Liberal","Libéral",N,Y,60
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 96","Mississauga",N,N,"",2,562,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 97","Mississauga",N,N,"",3,481,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 97","Mississauga",N,N,"",3,481,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 97","Mississauga",N,N,"",3,481,"Rattan","","Jasveen","Conservative","Conservateur",N,N,56
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 97","Mississauga",N,N,"",3,481,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 97","Mississauga",N,N,"",3,481,"Valdez","","Rechie","Liberal","Libéral",N,Y,69
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 97","Mississauga",N,N,"",3,481,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 98","Mississauga",N,N,"",6,583,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 98","Mississauga",N,N,"",6,583,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 98","Mississauga",N,N,"",6,583,"Rattan","","Jasveen","Conservative","Conservateur",N,N,59
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 98","Mississauga",N,N,"",6,583,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 98","Mississauga",N,N,"",6,583,"Valdez","","Rechie","Liberal","Libéral",N,Y,77
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 98","Mississauga",N,N,"",6,583,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,9
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 99","Mississauga",N,N,"",0,404,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 99","Mississauga",N,N,"",0,404,"Hill","","Chris","Green Party","Parti Vert",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 99","Mississauga",N,N,"",0,404,"Rattan","","Jasveen","Conservative","Conservateur",N,N,29
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 99","Mississauga",N,N,"",0,404,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 99","Mississauga",N,N,"",0,404,"Valdez","","Rechie","Liberal","Libéral",N,Y,45
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 99","Mississauga",N,N,"",0,404,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 100","Mississauga",N,N,"",1,393,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 100","Mississauga",N,N,"",1,393,"Hill","","Chris","Green Party","Parti Vert",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 100","Mississauga",N,N,"",1,393,"Rattan","","Jasveen","Conservative","Conservateur",N,N,51
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 100","Mississauga",N,N,"",1,393,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 100","Mississauga",N,N,"",1,393,"Valdez","","Rechie","Liberal","Libéral",N,Y,64
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 100","Mississauga",N,N,"",1,393,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,8
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 101","Mississauga",N,N,"",0,277,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 101","Mississauga",N,N,"",0,277,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 101","Mississauga",N,N,"",0,277,"Rattan","","Jasveen","Conservative","Conservateur",N,N,18
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 101","Mississauga",N,N,"",0,277,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 101","Mississauga",N,N,"",0,277,"Valdez","","Rechie","Liberal","Libéral",N,Y,49
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 101","Mississauga",N,N,"",0,277,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 102","Mississauga",N,N,"",0,421,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 102","Mississauga",N,N,"",0,421,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 102","Mississauga",N,N,"",0,421,"Rattan","","Jasveen","Conservative","Conservateur",N,N,31
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 102","Mississauga",N,N,"",0,421,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 102","Mississauga",N,N,"",0,421,"Valdez","","Rechie","Liberal","Libéral",N,Y,78
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 102","Mississauga",N,N,"",0,421,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,9
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 103","Mississauga",N,N,"",2,506,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 103","Mississauga",N,N,"",2,506,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 103","Mississauga",N,N,"",2,506,"Rattan","","Jasveen","Conservative","Conservateur",N,N,74
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 103","Mississauga",N,N,"",2,506,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 103","Mississauga",N,N,"",2,506,"Valdez","","Rechie","Liberal","Libéral",N,Y,115
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 103","Mississauga",N,N,"",2,506,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 104","Mississauga",N,N,"",2,385,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 104","Mississauga",N,N,"",2,385,"Hill","","Chris","Green Party","Parti Vert",N,N,7
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 104","Mississauga",N,N,"",2,385,"Rattan","","Jasveen","Conservative","Conservateur",N,N,72
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 104","Mississauga",N,N,"",2,385,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 104","Mississauga",N,N,"",2,385,"Valdez","","Rechie","Liberal","Libéral",N,Y,82
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 104","Mississauga",N,N,"",2,385,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 105","Mississauga",N,N,"",2,466,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 105","Mississauga",N,N,"",2,466,"Hill","","Chris","Green Party","Parti Vert",N,N,7
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 105","Mississauga",N,N,"",2,466,"Rattan","","Jasveen","Conservative","Conservateur",N,N,88
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 105","Mississauga",N,N,"",2,466,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 105","Mississauga",N,N,"",2,466,"Valdez","","Rechie","Liberal","Libéral",N,Y,110
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 105","Mississauga",N,N,"",2,466,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 106","Mississauga",N,N,"",0,187,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 106","Mississauga",N,N,"",0,187,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 106","Mississauga",N,N,"",0,187,"Rattan","","Jasveen","Conservative","Conservateur",N,N,44
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 106","Mississauga",N,N,"",0,187,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 106","Mississauga",N,N,"",0,187,"Valdez","","Rechie","Liberal","Libéral",N,Y,85
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 106","Mississauga",N,N,"",0,187,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 107","Mississauga",N,N,"",0,481,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 107","Mississauga",N,N,"",0,481,"Hill","","Chris","Green Party","Parti Vert",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 107","Mississauga",N,N,"",0,481,"Rattan","","Jasveen","Conservative","Conservateur",N,N,56
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 107","Mississauga",N,N,"",0,481,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 107","Mississauga",N,N,"",0,481,"Valdez","","Rechie","Liberal","Libéral",N,Y,43
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 107","Mississauga",N,N,"",0,481,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 108","Mississauga",N,N,"",0,460,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 108","Mississauga",N,N,"",0,460,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 108","Mississauga",N,N,"",0,460,"Rattan","","Jasveen","Conservative","Conservateur",N,N,24
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 108","Mississauga",N,N,"",0,460,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 108","Mississauga",N,N,"",0,460,"Valdez","","Rechie","Liberal","Libéral",N,Y,57
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 108","Mississauga",N,N,"",0,460,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 109","Mississauga",N,N,"",0,324,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 109","Mississauga",N,N,"",0,324,"Hill","","Chris","Green Party","Parti Vert",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 109","Mississauga",N,N,"",0,324,"Rattan","","Jasveen","Conservative","Conservateur",N,N,21
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 109","Mississauga",N,N,"",0,324,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 109","Mississauga",N,N,"",0,324,"Valdez","","Rechie","Liberal","Libéral",N,Y,43
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 109","Mississauga",N,N,"",0,324,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 110","Mississauga",N,N,"",1,449,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 110","Mississauga",N,N,"",1,449,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 110","Mississauga",N,N,"",1,449,"Rattan","","Jasveen","Conservative","Conservateur",N,N,58
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 110","Mississauga",N,N,"",1,449,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 110","Mississauga",N,N,"",1,449,"Valdez","","Rechie","Liberal","Libéral",N,Y,41
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 110","Mississauga",N,N,"",1,449,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,12
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 111","Mississauga",N,N,"",0,428,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 111","Mississauga",N,N,"",0,428,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 111","Mississauga",N,N,"",0,428,"Rattan","","Jasveen","Conservative","Conservateur",N,N,31
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 111","Mississauga",N,N,"",0,428,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 111","Mississauga",N,N,"",0,428,"Valdez","","Rechie","Liberal","Libéral",N,Y,42
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 111","Mississauga",N,N,"",0,428,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 112","Mississauga",N,N,"",0,448,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 112","Mississauga",N,N,"",0,448,"Hill","","Chris","Green Party","Parti Vert",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 112","Mississauga",N,N,"",0,448,"Rattan","","Jasveen","Conservative","Conservateur",N,N,33
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 112","Mississauga",N,N,"",0,448,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 112","Mississauga",N,N,"",0,448,"Valdez","","Rechie","Liberal","Libéral",N,Y,51
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 112","Mississauga",N,N,"",0,448,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 113","Mississauga",N,N,"",1,514,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 113","Mississauga",N,N,"",1,514,"Hill","","Chris","Green Party","Parti Vert",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 113","Mississauga",N,N,"",1,514,"Rattan","","Jasveen","Conservative","Conservateur",N,N,60
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 113","Mississauga",N,N,"",1,514,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 113","Mississauga",N,N,"",1,514,"Valdez","","Rechie","Liberal","Libéral",N,Y,67
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 113","Mississauga",N,N,"",1,514,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 114","Mississauga",N,N,"",4,418,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 114","Mississauga",N,N,"",4,418,"Hill","","Chris","Green Party","Parti Vert",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 114","Mississauga",N,N,"",4,418,"Rattan","","Jasveen","Conservative","Conservateur",N,N,51
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 114","Mississauga",N,N,"",4,418,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 114","Mississauga",N,N,"",4,418,"Valdez","","Rechie","Liberal","Libéral",N,Y,44
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 114","Mississauga",N,N,"",4,418,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 115","Mississauga",N,N,"",1,474,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 115","Mississauga",N,N,"",1,474,"Hill","","Chris","Green Party","Parti Vert",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 115","Mississauga",N,N,"",1,474,"Rattan","","Jasveen","Conservative","Conservateur",N,N,51
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 115","Mississauga",N,N,"",1,474,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 115","Mississauga",N,N,"",1,474,"Valdez","","Rechie","Liberal","Libéral",N,Y,67
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 115","Mississauga",N,N,"",1,474,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 116","Mississauga",N,N,"",1,466,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,27
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 116","Mississauga",N,N,"",1,466,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 116","Mississauga",N,N,"",1,466,"Rattan","","Jasveen","Conservative","Conservateur",N,N,65
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 116","Mississauga",N,N,"",1,466,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 116","Mississauga",N,N,"",1,466,"Valdez","","Rechie","Liberal","Libéral",N,Y,113
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 116","Mississauga",N,N,"",1,466,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 117","Mississauga",N,N,"",0,424,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 117","Mississauga",N,N,"",0,424,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 117","Mississauga",N,N,"",0,424,"Rattan","","Jasveen","Conservative","Conservateur",N,N,40
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 117","Mississauga",N,N,"",0,424,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 117","Mississauga",N,N,"",0,424,"Valdez","","Rechie","Liberal","Libéral",N,Y,61
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 117","Mississauga",N,N,"",0,424,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 118","Mississauga",N,N,"",1,448,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,31
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 118","Mississauga",N,N,"",1,448,"Hill","","Chris","Green Party","Parti Vert",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 118","Mississauga",N,N,"",1,448,"Rattan","","Jasveen","Conservative","Conservateur",N,N,37
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 118","Mississauga",N,N,"",1,448,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 118","Mississauga",N,N,"",1,448,"Valdez","","Rechie","Liberal","Libéral",N,Y,36
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 118","Mississauga",N,N,"",1,448,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 119","Mississauga",N,N,"",0,493,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 119","Mississauga",N,N,"",0,493,"Hill","","Chris","Green Party","Parti Vert",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 119","Mississauga",N,N,"",0,493,"Rattan","","Jasveen","Conservative","Conservateur",N,N,55
