Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 119","Mississauga",N,N,"",0,493,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 119","Mississauga",N,N,"",0,493,"Valdez","","Rechie","Liberal","Libéral",N,Y,49
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 119","Mississauga",N,N,"",0,493,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,9
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 120","Mississauga",N,N,"",0,279,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 120","Mississauga",N,N,"",0,279,"Hill","","Chris","Green Party","Parti Vert",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 120","Mississauga",N,N,"",0,279,"Rattan","","Jasveen","Conservative","Conservateur",N,N,26
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 120","Mississauga",N,N,"",0,279,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 120","Mississauga",N,N,"",0,279,"Valdez","","Rechie","Liberal","Libéral",N,Y,50
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 120","Mississauga",N,N,"",0,279,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 121","Mississauga",N,N,"",2,489,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 121","Mississauga",N,N,"",2,489,"Hill","","Chris","Green Party","Parti Vert",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 121","Mississauga",N,N,"",2,489,"Rattan","","Jasveen","Conservative","Conservateur",N,N,55
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 121","Mississauga",N,N,"",2,489,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 121","Mississauga",N,N,"",2,489,"Valdez","","Rechie","Liberal","Libéral",N,Y,64
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 121","Mississauga",N,N,"",2,489,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 122","Mississauga",N,N,"",0,276,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 122","Mississauga",N,N,"",0,276,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 122","Mississauga",N,N,"",0,276,"Rattan","","Jasveen","Conservative","Conservateur",N,N,25
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 122","Mississauga",N,N,"",0,276,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 122","Mississauga",N,N,"",0,276,"Valdez","","Rechie","Liberal","Libéral",N,Y,26
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 122","Mississauga",N,N,"",0,276,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 123","Mississauga",N,N,"",0,503,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,34
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 123","Mississauga",N,N,"",0,503,"Hill","","Chris","Green Party","Parti Vert",N,N,8
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 123","Mississauga",N,N,"",0,503,"Rattan","","Jasveen","Conservative","Conservateur",N,N,61
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 123","Mississauga",N,N,"",0,503,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 123","Mississauga",N,N,"",0,503,"Valdez","","Rechie","Liberal","Libéral",N,Y,71
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 123","Mississauga",N,N,"",0,503,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 124","Mississauga",N,N,"",0,466,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 124","Mississauga",N,N,"",0,466,"Hill","","Chris","Green Party","Parti Vert",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 124","Mississauga",N,N,"",0,466,"Rattan","","Jasveen","Conservative","Conservateur",N,N,50
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 124","Mississauga",N,N,"",0,466,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 124","Mississauga",N,N,"",0,466,"Valdez","","Rechie","Liberal","Libéral",N,Y,77
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 124","Mississauga",N,N,"",0,466,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 125","Mississauga",N,N,"",1,527,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,38
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 125","Mississauga",N,N,"",1,527,"Hill","","Chris","Green Party","Parti Vert",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 125","Mississauga",N,N,"",1,527,"Rattan","","Jasveen","Conservative","Conservateur",N,N,67
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 125","Mississauga",N,N,"",1,527,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 125","Mississauga",N,N,"",1,527,"Valdez","","Rechie","Liberal","Libéral",N,Y,85
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 125","Mississauga",N,N,"",1,527,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,8
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 126","Mississauga",N,N,"",2,483,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 126","Mississauga",N,N,"",2,483,"Hill","","Chris","Green Party","Parti Vert",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 126","Mississauga",N,N,"",2,483,"Rattan","","Jasveen","Conservative","Conservateur",N,N,47
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 126","Mississauga",N,N,"",2,483,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 126","Mississauga",N,N,"",2,483,"Valdez","","Rechie","Liberal","Libéral",N,Y,65
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 126","Mississauga",N,N,"",2,483,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,7
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 127","Mississauga",N,N,"",1,357,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 127","Mississauga",N,N,"",1,357,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 127","Mississauga",N,N,"",1,357,"Rattan","","Jasveen","Conservative","Conservateur",N,N,36
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 127","Mississauga",N,N,"",1,357,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 127","Mississauga",N,N,"",1,357,"Valdez","","Rechie","Liberal","Libéral",N,Y,68
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 127","Mississauga",N,N,"",1,357,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 128","Mississauga",N,N,"",2,520,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,37
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 128","Mississauga",N,N,"",2,520,"Hill","","Chris","Green Party","Parti Vert",N,N,12
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 128","Mississauga",N,N,"",2,520,"Rattan","","Jasveen","Conservative","Conservateur",N,N,58
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 128","Mississauga",N,N,"",2,520,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 128","Mississauga",N,N,"",2,520,"Valdez","","Rechie","Liberal","Libéral",N,Y,68
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 128","Mississauga",N,N,"",2,520,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,15
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 129","Mississauga",N,N,"",0,350,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 129","Mississauga",N,N,"",0,350,"Hill","","Chris","Green Party","Parti Vert",N,N,8
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 129","Mississauga",N,N,"",0,350,"Rattan","","Jasveen","Conservative","Conservateur",N,N,50
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 129","Mississauga",N,N,"",0,350,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 129","Mississauga",N,N,"",0,350,"Valdez","","Rechie","Liberal","Libéral",N,Y,64
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 129","Mississauga",N,N,"",0,350,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 130","Mississauga",N,N,"",0,483,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 130","Mississauga",N,N,"",0,483,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 130","Mississauga",N,N,"",0,483,"Rattan","","Jasveen","Conservative","Conservateur",N,N,50
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 130","Mississauga",N,N,"",0,483,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 130","Mississauga",N,N,"",0,483,"Valdez","","Rechie","Liberal","Libéral",N,Y,52
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 130","Mississauga",N,N,"",0,483,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 131","Mississauga",N,N,"",1,435,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 131","Mississauga",N,N,"",1,435,"Hill","","Chris","Green Party","Parti Vert",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 131","Mississauga",N,N,"",1,435,"Rattan","","Jasveen","Conservative","Conservateur",N,N,50
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 131","Mississauga",N,N,"",1,435,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 131","Mississauga",N,N,"",1,435,"Valdez","","Rechie","Liberal","Libéral",N,Y,40
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 131","Mississauga",N,N,"",1,435,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 132","Mississauga",N,N,"",0,444,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 132","Mississauga",N,N,"",0,444,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 132","Mississauga",N,N,"",0,444,"Rattan","","Jasveen","Conservative","Conservateur",N,N,43
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 132","Mississauga",N,N,"",0,444,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 132","Mississauga",N,N,"",0,444,"Valdez","","Rechie","Liberal","Libéral",N,Y,61
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 132","Mississauga",N,N,"",0,444,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 133","Mississauga",N,N,"",1,463,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 133","Mississauga",N,N,"",1,463,"Hill","","Chris","Green Party","Parti Vert",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 133","Mississauga",N,N,"",1,463,"Rattan","","Jasveen","Conservative","Conservateur",N,N,62
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 133","Mississauga",N,N,"",1,463,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 133","Mississauga",N,N,"",1,463,"Valdez","","Rechie","Liberal","Libéral",N,Y,83
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 133","Mississauga",N,N,"",1,463,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 134","Mississauga",N,N,"",1,383,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 134","Mississauga",N,N,"",1,383,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 134","Mississauga",N,N,"",1,383,"Rattan","","Jasveen","Conservative","Conservateur",N,N,49
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 134","Mississauga",N,N,"",1,383,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 134","Mississauga",N,N,"",1,383,"Valdez","","Rechie","Liberal","Libéral",N,Y,39
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 134","Mississauga",N,N,"",1,383,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 135","Mississauga",N,N,"",0,464,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 135","Mississauga",N,N,"",0,464,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 135","Mississauga",N,N,"",0,464,"Rattan","","Jasveen","Conservative","Conservateur",N,N,46
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 135","Mississauga",N,N,"",0,464,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 135","Mississauga",N,N,"",0,464,"Valdez","","Rechie","Liberal","Libéral",N,Y,61
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 135","Mississauga",N,N,"",0,464,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 136","Mississauga",N,N,"",1,315,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 136","Mississauga",N,N,"",1,315,"Hill","","Chris","Green Party","Parti Vert",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 136","Mississauga",N,N,"",1,315,"Rattan","","Jasveen","Conservative","Conservateur",N,N,49
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 136","Mississauga",N,N,"",1,315,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 136","Mississauga",N,N,"",1,315,"Valdez","","Rechie","Liberal","Libéral",N,Y,89
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 136","Mississauga",N,N,"",1,315,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 137","Mississauga",N,N,"",0,419,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 137","Mississauga",N,N,"",0,419,"Hill","","Chris","Green Party","Parti Vert",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 137","Mississauga",N,N,"",0,419,"Rattan","","Jasveen","Conservative","Conservateur",N,N,73
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 137","Mississauga",N,N,"",0,419,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 137","Mississauga",N,N,"",0,419,"Valdez","","Rechie","Liberal","Libéral",N,Y,102
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 137","Mississauga",N,N,"",0,419,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 138","Mississauga",N,N,"",0,408,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 138","Mississauga",N,N,"",0,408,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 138","Mississauga",N,N,"",0,408,"Rattan","","Jasveen","Conservative","Conservateur",N,N,76
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 138","Mississauga",N,N,"",0,408,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 138","Mississauga",N,N,"",0,408,"Valdez","","Rechie","Liberal","Libéral",N,Y,98
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 138","Mississauga",N,N,"",0,408,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 139","Mississauga",N,N,"",2,513,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 139","Mississauga",N,N,"",2,513,"Hill","","Chris","Green Party","Parti Vert",N,N,7
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 139","Mississauga",N,N,"",2,513,"Rattan","","Jasveen","Conservative","Conservateur",N,N,46
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 139","Mississauga",N,N,"",2,513,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 139","Mississauga",N,N,"",2,513,"Valdez","","Rechie","Liberal","Libéral",N,Y,132
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 139","Mississauga",N,N,"",2,513,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,12
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 140","Mississauga",N,N,"",2,503,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 140","Mississauga",N,N,"",2,503,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 140","Mississauga",N,N,"",2,503,"Rattan","","Jasveen","Conservative","Conservateur",N,N,66
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 140","Mississauga",N,N,"",2,503,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 140","Mississauga",N,N,"",2,503,"Valdez","","Rechie","Liberal","Libéral",N,Y,110
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 140","Mississauga",N,N,"",2,503,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 141","Mississauga",N,N,"",6,557,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,35
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 141","Mississauga",N,N,"",6,557,"Hill","","Chris","Green Party","Parti Vert",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 141","Mississauga",N,N,"",6,557,"Rattan","","Jasveen","Conservative","Conservateur",N,N,61
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 141","Mississauga",N,N,"",6,557,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 141","Mississauga",N,N,"",6,557,"Valdez","","Rechie","Liberal","Libéral",N,Y,123
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 141","Mississauga",N,N,"",6,557,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 142","Mississauga",N,N,"",2,527,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,38
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 142","Mississauga",N,N,"",2,527,"Hill","","Chris","Green Party","Parti Vert",N,N,11
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 142","Mississauga",N,N,"",2,527,"Rattan","","Jasveen","Conservative","Conservateur",N,N,58
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 142","Mississauga",N,N,"",2,527,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 142","Mississauga",N,N,"",2,527,"Valdez","","Rechie","Liberal","Libéral",N,Y,101
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 142","Mississauga",N,N,"",2,527,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 143","Mississauga",N,N,"",1,616,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 143","Mississauga",N,N,"",1,616,"Hill","","Chris","Green Party","Parti Vert",N,N,1
