Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 143","Mississauga",N,N,"",1,616,"Rattan","","Jasveen","Conservative","Conservateur",N,N,84
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 143","Mississauga",N,N,"",1,616,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 143","Mississauga",N,N,"",1,616,"Valdez","","Rechie","Liberal","Libéral",N,Y,91
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 143","Mississauga",N,N,"",1,616,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 144","Mississauga",N,N,"",0,396,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 144","Mississauga",N,N,"",0,396,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 144","Mississauga",N,N,"",0,396,"Rattan","","Jasveen","Conservative","Conservateur",N,N,40
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 144","Mississauga",N,N,"",0,396,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 144","Mississauga",N,N,"",0,396,"Valdez","","Rechie","Liberal","Libéral",N,Y,51
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 144","Mississauga",N,N,"",0,396,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 145","Mississauga",N,N,"",1,406,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,9
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 145","Mississauga",N,N,"",1,406,"Hill","","Chris","Green Party","Parti Vert",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 145","Mississauga",N,N,"",1,406,"Rattan","","Jasveen","Conservative","Conservateur",N,N,43
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 145","Mississauga",N,N,"",1,406,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 145","Mississauga",N,N,"",1,406,"Valdez","","Rechie","Liberal","Libéral",N,Y,54
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 145","Mississauga",N,N,"",1,406,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 146","Mississauga",N,N,"",2,389,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 146","Mississauga",N,N,"",2,389,"Hill","","Chris","Green Party","Parti Vert",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 146","Mississauga",N,N,"",2,389,"Rattan","","Jasveen","Conservative","Conservateur",N,N,46
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 146","Mississauga",N,N,"",2,389,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 146","Mississauga",N,N,"",2,389,"Valdez","","Rechie","Liberal","Libéral",N,Y,48
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 146","Mississauga",N,N,"",2,389,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 147","Mississauga",N,N,"",0,490,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,40
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 147","Mississauga",N,N,"",0,490,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 147","Mississauga",N,N,"",0,490,"Rattan","","Jasveen","Conservative","Conservateur",N,N,61
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 147","Mississauga",N,N,"",0,490,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 147","Mississauga",N,N,"",0,490,"Valdez","","Rechie","Liberal","Libéral",N,Y,66
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 147","Mississauga",N,N,"",0,490,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 148","Mississauga",N,N,"",1,470,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 148","Mississauga",N,N,"",1,470,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 148","Mississauga",N,N,"",1,470,"Rattan","","Jasveen","Conservative","Conservateur",N,N,55
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 148","Mississauga",N,N,"",1,470,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 148","Mississauga",N,N,"",1,470,"Valdez","","Rechie","Liberal","Libéral",N,Y,62
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 148","Mississauga",N,N,"",1,470,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 149","Mississauga",N,N,"",0,394,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 149","Mississauga",N,N,"",0,394,"Hill","","Chris","Green Party","Parti Vert",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 149","Mississauga",N,N,"",0,394,"Rattan","","Jasveen","Conservative","Conservateur",N,N,42
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 149","Mississauga",N,N,"",0,394,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 149","Mississauga",N,N,"",0,394,"Valdez","","Rechie","Liberal","Libéral",N,Y,49
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 149","Mississauga",N,N,"",0,394,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 150","Mississauga",N,N,"",3,539,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 150","Mississauga",N,N,"",3,539,"Hill","","Chris","Green Party","Parti Vert",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 150","Mississauga",N,N,"",3,539,"Rattan","","Jasveen","Conservative","Conservateur",N,N,50
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 150","Mississauga",N,N,"",3,539,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 150","Mississauga",N,N,"",3,539,"Valdez","","Rechie","Liberal","Libéral",N,Y,64
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 150","Mississauga",N,N,"",3,539,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,15
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 151","Mississauga",N,N,"",0,473,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 151","Mississauga",N,N,"",0,473,"Hill","","Chris","Green Party","Parti Vert",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 151","Mississauga",N,N,"",0,473,"Rattan","","Jasveen","Conservative","Conservateur",N,N,46
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 151","Mississauga",N,N,"",0,473,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 151","Mississauga",N,N,"",0,473,"Valdez","","Rechie","Liberal","Libéral",N,Y,63
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 151","Mississauga",N,N,"",0,473,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,14
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 152","Mississauga",N,N,"",1,452,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 152","Mississauga",N,N,"",1,452,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 152","Mississauga",N,N,"",1,452,"Rattan","","Jasveen","Conservative","Conservateur",N,N,37
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 152","Mississauga",N,N,"",1,452,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 152","Mississauga",N,N,"",1,452,"Valdez","","Rechie","Liberal","Libéral",N,Y,48
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 152","Mississauga",N,N,"",1,452,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,9
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 153","Mississauga",N,N,"",0,391,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,21
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 153","Mississauga",N,N,"",0,391,"Hill","","Chris","Green Party","Parti Vert",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 153","Mississauga",N,N,"",0,391,"Rattan","","Jasveen","Conservative","Conservateur",N,N,38
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 153","Mississauga",N,N,"",0,391,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 153","Mississauga",N,N,"",0,391,"Valdez","","Rechie","Liberal","Libéral",N,Y,76
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 153","Mississauga",N,N,"",0,391,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 154","Mississauga",N,N,"",0,294,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 154","Mississauga",N,N,"",0,294,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 154","Mississauga",N,N,"",0,294,"Rattan","","Jasveen","Conservative","Conservateur",N,N,26
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 154","Mississauga",N,N,"",0,294,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 154","Mississauga",N,N,"",0,294,"Valdez","","Rechie","Liberal","Libéral",N,Y,55
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 154","Mississauga",N,N,"",0,294,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 155","Mississauga",N,N,"",0,354,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 155","Mississauga",N,N,"",0,354,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 155","Mississauga",N,N,"",0,354,"Rattan","","Jasveen","Conservative","Conservateur",N,N,43
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 155","Mississauga",N,N,"",0,354,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 155","Mississauga",N,N,"",0,354,"Valdez","","Rechie","Liberal","Libéral",N,Y,68
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 155","Mississauga",N,N,"",0,354,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 156","Mississauga",N,N,"",1,430,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 156","Mississauga",N,N,"",1,430,"Hill","","Chris","Green Party","Parti Vert",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 156","Mississauga",N,N,"",1,430,"Rattan","","Jasveen","Conservative","Conservateur",N,N,44
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 156","Mississauga",N,N,"",1,430,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 156","Mississauga",N,N,"",1,430,"Valdez","","Rechie","Liberal","Libéral",N,Y,72
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 156","Mississauga",N,N,"",1,430,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 157","Mississauga",N,N,"",1,341,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 157","Mississauga",N,N,"",1,341,"Hill","","Chris","Green Party","Parti Vert",N,N,3
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 157","Mississauga",N,N,"",1,341,"Rattan","","Jasveen","Conservative","Conservateur",N,N,48
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 157","Mississauga",N,N,"",1,341,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 157","Mississauga",N,N,"",1,341,"Valdez","","Rechie","Liberal","Libéral",N,Y,59
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 157","Mississauga",N,N,"",1,341,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 158","Mississauga",N,N,"",0,446,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 158","Mississauga",N,N,"",0,446,"Hill","","Chris","Green Party","Parti Vert",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 158","Mississauga",N,N,"",0,446,"Rattan","","Jasveen","Conservative","Conservateur",N,N,78
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 158","Mississauga",N,N,"",0,446,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 158","Mississauga",N,N,"",0,446,"Valdez","","Rechie","Liberal","Libéral",N,Y,53
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 158","Mississauga",N,N,"",0,446,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 159","Mississauga",N,N,"",2,328,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 159","Mississauga",N,N,"",2,328,"Hill","","Chris","Green Party","Parti Vert",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 159","Mississauga",N,N,"",2,328,"Rattan","","Jasveen","Conservative","Conservateur",N,N,29
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 159","Mississauga",N,N,"",2,328,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 159","Mississauga",N,N,"",2,328,"Valdez","","Rechie","Liberal","Libéral",N,Y,42
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 159","Mississauga",N,N,"",2,328,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 160","Mississauga",N,N,"",0,393,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 160","Mississauga",N,N,"",0,393,"Hill","","Chris","Green Party","Parti Vert",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 160","Mississauga",N,N,"",0,393,"Rattan","","Jasveen","Conservative","Conservateur",N,N,44
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 160","Mississauga",N,N,"",0,393,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 160","Mississauga",N,N,"",0,393,"Valdez","","Rechie","Liberal","Libéral",N,Y,70
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 160","Mississauga",N,N,"",0,393,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,5
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 161","Mississauga",N,N,"",0,513,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 161","Mississauga",N,N,"",0,513,"Hill","","Chris","Green Party","Parti Vert",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 161","Mississauga",N,N,"",0,513,"Rattan","","Jasveen","Conservative","Conservateur",N,N,63
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 161","Mississauga",N,N,"",0,513,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 161","Mississauga",N,N,"",0,513,"Valdez","","Rechie","Liberal","Libéral",N,Y,99
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 161","Mississauga",N,N,"",0,513,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,10
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 162","Mississauga",N,N,"",0,497,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,27
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 162","Mississauga",N,N,"",0,497,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 162","Mississauga",N,N,"",0,497,"Rattan","","Jasveen","Conservative","Conservateur",N,N,43
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 162","Mississauga",N,N,"",0,497,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 162","Mississauga",N,N,"",0,497,"Valdez","","Rechie","Liberal","Libéral",N,Y,100
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 162","Mississauga",N,N,"",0,497,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,15
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 163","Mississauga",N,N,"",2,320,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 163","Mississauga",N,N,"",2,320,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 163","Mississauga",N,N,"",2,320,"Rattan","","Jasveen","Conservative","Conservateur",N,N,48
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 163","Mississauga",N,N,"",2,320,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 163","Mississauga",N,N,"",2,320,"Valdez","","Rechie","Liberal","Libéral",N,Y,73
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 163","Mississauga",N,N,"",2,320,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 164","Mississauga",N,N,"",0,497,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 164","Mississauga",N,N,"",0,497,"Hill","","Chris","Green Party","Parti Vert",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 164","Mississauga",N,N,"",0,497,"Rattan","","Jasveen","Conservative","Conservateur",N,N,56
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 164","Mississauga",N,N,"",0,497,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 164","Mississauga",N,N,"",0,497,"Valdez","","Rechie","Liberal","Libéral",N,Y,90
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 164","Mississauga",N,N,"",0,497,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,7
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 165","Mississauga",N,N,"",1,369,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,19
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 165","Mississauga",N,N,"",1,369,"Hill","","Chris","Green Party","Parti Vert",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 165","Mississauga",N,N,"",1,369,"Rattan","","Jasveen","Conservative","Conservateur",N,N,57
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 165","Mississauga",N,N,"",1,369,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,0
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 165","Mississauga",N,N,"",1,369,"Valdez","","Rechie","Liberal","Libéral",N,Y,100
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 165","Mississauga",N,N,"",1,369,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,4
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 166","Mississauga",N,N,"",1,479,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 166","Mississauga",N,N,"",1,479,"Hill","","Chris","Green Party","Parti Vert",N,N,6
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 166","Mississauga",N,N,"",1,479,"Rattan","","Jasveen","Conservative","Conservateur",N,N,91
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 166","Mississauga",N,N,"",1,479,"Spizzirri","","Natalie","Animal Protection Party","Parti Protection Animaux",N,N,1
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 166","Mississauga",N,N,"",1,479,"Valdez","","Rechie","Liberal","Libéral",N,Y,148
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 166","Mississauga",N,N,"",1,479,"Wolosz","","Gurdeep","People's Party - PPC","Parti populaire - PPC",N,N,2
35063,"Mississauga--Streetsville","Mississauga--Streetsville"," 167","Mississauga",N,N,"",4,560,"Hassan","","Farina","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,48
